,Name,Adress,SA,Date,Rent
3166,Savannah・Tower 2A・Lower Floor・Flat G,Tseung Kwan O,312 ft²,2022-03-13,"14,500"
3167,Bohemian House・Lower Floor・Flat A,Sai Ying Pun,488 ft²,2022-03-13,"26,000"
3168,Dragon Rise・Middle Floor・Flat D,Causeway Bay,319 ft²,2022-03-13,"14,000"
3169,Summit Terrace・Block 5・Upper Floor・Flat C,Tsuen King Circuit,433 ft²,2022-03-13,"14,000"
3170,K‧Summit・Urban Villa 2・Flat A,Kai Tak New Area,324 ft²,2022-03-13,"13,600"
3171,K‧Summit・Tower 1A・Middle Floor・Flat G,Kai Tak New Area,459 ft²,2022-03-13,"16,680"
3172,Yuccie Square・Tower 5・Upper Floor・Flat E,Long Ping,429 ft²,2022-03-13,"13,200"
3173,The Belchers・Phase 1・Tower 2・Middle Floor・Flat C,Mid-Levels West,667 ft²,2022-03-13,"32,000"
3174,The Aurora・Tower 3・Upper Floor・Flat F,Tsuen Wan West,285 ft²,2022-03-12,"14,500"
3175,Hong Pak Court・Kam Pak House (Block G)・Lower Floor・Flat 10,Lam Tin,401 ft²,2022-03-12,"12,000"
3176,Metro Town・Phase 2 Le Point・Tower 6・Lower Floor・Flat C,Tiu Keng Leng,503 ft²,2022-03-12,"16,600"
3177,Cullinan West・Phase 3 Cullinan West II・Tower 5B・Upper Floor・Flat B,Nam Cheong Station,385 ft²,2022-03-12,"20,000"
3178,Emerald Bay・Phase 1・Tower 1・Upper Floor・Flat K,So Kwun Wat,223 ft²,2022-03-12,"6,900"
3179,Lohas Park・Phase 2C La Splendeur・Tower 10・Middle Floor・Flat Lb,Lohas Park,681 ft²,2022-03-12,"17,600"
3180,Amoy Gardens・Phase 2A・Block J・Lower Floor・Flat 6,Kowloon Bay,391 ft²,2022-03-12,"13,000"
3181,The Harbourside・Tower 3・Lower Floor・Flat E,Kowloon Station,743 ft²,2022-03-12,"34,000"
3182,Seaside Sonata・Tower 5・Middle Floor・Flat J,Sham Shui Po,485 ft²,2022-03-12,"17,800"
3183,Laguna City・Phase 4・Block 12・Lower Floor・Flat A,Lam Tin,748 ft²,2022-03-12,"20,000"
3184,Lohas Park・Phase 9A Marini・Tower 3 (3A)・Lower Floor・Flat C,Lohas Park,380 ft²,2022-03-12,"14,000"
3185,Lohas Park・Phase 8 Sea To Sky・Tower 2・Lower Floor・Flat E,Lohas Park,470 ft²,2022-03-12,"14,300"
3186,Lohas Park・Phase 6 Lp6・Tower 5・Lower Floor・Flat H,Lohas Park,347 ft²,2022-03-12,"13,000"
3187,Whampoa Garden・Phase 11 Bauhinia Mansions・Block 4・Lower Floor・Flat G,Whampoa,639 ft²,2022-03-12,"20,000"
3188,Laguna Verde・Phase 3 Costa Del Sol・Tower 15A・Middle Floor・Flat A,Laguna,"1,125 ft²",2022-03-12,"37,000"
3189,Wing Fat Building・Lower Floor・Flat B (No. 318),Cheung Sha Wan,313 ft²,2022-03-12,"11,500"
3190,The Morgan・Lower Floor・Flat D2,Mid-Levels West,"1,073 ft²",2022-03-12,"60,000"
3191,City One Shatin・Site 4・Block 42・Middle Floor・Flat G,City One Shatin,304 ft²,2022-03-12,"10,800"
3192,The Spectra・Tower 1・Middle Floor・Flat J,Long Ping,598 ft²,2022-03-12,"15,000"
3193,Jubilee Garden・Block 6・Lower Floor・Flat A,Fo Tan,506 ft²,2022-03-12,"15,200"
3194,City One Shatin・Site 5・Block 52・Middle Floor・Flat C,City One Shatin,304 ft²,2022-03-12,"11,000"
3195,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 5・Upper Floor・Flat C,Residence Bel-air,"1,029 ft²",2022-03-12,"55,000"
3196,East Point City・Block 5・Upper Floor・Flat G,Hang Hau,466 ft²,2022-03-12,"16,500"
3197,The Esplanade・Lower Floor・Flat D,Tuen Mun South,161 ft²,2022-03-12,"8,500"
3198,Siu Hei Court・Nga Hei House (Block D)・Lower Floor・Flat 5,Tuen Mun Ferry Pier,338 ft²,2022-03-12,"10,000"
3199,Festival City・Phase 3・Tower 3・Middle Floor・Flat Sb,Tai Wai,786 ft²,2022-03-12,"27,000"
3200,The Avenue・Phase 2・Tower 2・Middle Floor・Flat C,Wan Chai,443 ft²,2022-03-12,"23,500"
3201,King's Hill・Upper Floor・Flat B,Sai Ying Pun,540 ft²,2022-03-12,"36,000"
3202,Evora Building・Upper Floor・Flat C,Sheung Wan,269 ft²,2022-03-12,"13,600"
3203,Coastal Skyline・Phase 3 La Rossa・La Rossa A (Tower 7)・Middle Floor・Flat B,Tung Chung Town Centre,883 ft²,2022-03-12,"23,000"
3204,Oasis Kai Tak・Tower 1・Upper Floor・Flat A,Kai Tak New Area,797 ft²,2022-03-12,"32,500"
3205,Park Yoho・Phase 2A Park Yoho Genova・Tower 15A・Middle Floor・Flat D,Kam Tin,572 ft²,2022-03-12,"15,000"
3206,K‧Summit・Tower 1A・Upper Floor・Flat A,Kai Tak New Area,293 ft²,2022-03-12,"13,600"
3207,Whampoa Garden・Phase 2 Cherry Mansions・Block 5・Middle Floor・Flat H,Whampoa,389 ft²,2022-03-12,"15,000"
3208,Mei Foo Sun Chuen・Phase 2・15-17 Glee Path・Middle Floor・Flat A No. 15,Mei Foo,705 ft²,2022-03-11,"24,000"
3209,Kingswood Villas・Phase 3 Chestwood Court・Block 6・Upper Floor・Flat B,Tin Shui Wai,633 ft²,2022-03-11,"13,600"
3210,Cullinan West・Phase 2A・Tower 2B・Middle Floor・Flat G,Nam Cheong Station,272 ft²,2022-03-11,"13,600"
3211,Sun Kwai Hing Gardens・Block B・Upper Floor・Flat 1,Ha Kwai Chung,480 ft²,2022-03-11,"13,600"
3212,Century Link・Phase 1・Tower 5B・Middle Floor・Flat 8,Tung Chung Town Centre,378 ft²,2022-03-11,"11,000"
3213,Edition 178・Lower Floor・Flat A,Ha Kwai Chung,313 ft²,2022-03-11,"14,200"
3214,Sheungshui Town Center・Berlin Court (Block 1)・Middle Floor・Flat F,Sheung Shui,401 ft²,2022-03-11,"10,500"
3215,Greenfields,Kau To Shan,"1,947 ft²",2022-03-11,"56,000"
3216,Bohemian House・Lower Floor・Flat B,Sai Ying Pun,700 ft²,2022-03-11,"35,000"
3217,The Avenue・Phase 2・Tower 1・Middle Floor・Flat D,Wan Chai,456 ft²,2022-03-11,"21,500"
3218,Baguio Villa・Block 21・Middle Floor・Flat A,Pok Fu Lam,906 ft²,2022-03-11,"35,000"
3219,The Trend Plaza・Block C・Middle Floor・Flat 11,Tuen Mun Town Centre,325 ft²,2022-03-11,"10,500"
3220,Riva・Helorus Boulevard Tower 6B・Upper Floor・Flat A,Kam Tin,"1,297 ft²",2022-03-11,"42,000"
3221,La Mansion,Ping Shan,"1,576 ft²",2022-03-11,"35,000"
3222,The Pavilia Bay・Tower 1B・Middle Floor・Flat G,Tsuen Wan West,389 ft²,2022-03-11,"16,500"
3223,Manhattan Heights・Lower Floor・Flat A,Kennedy Town,434 ft²,2022-03-11,"21,000"
3224,Mayfair By The Sea 8・Tower 2・Middle Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,"1,007 ft²",2022-03-10,"30,000"
3225,Kingsford Height・Middle Floor・Flat B,Mid-Levels West,"1,058 ft²",2022-03-10,"40,000"
3226,Chelsea Court・Tower South (A2)・Middle Floor・Flat D,Tsuen Wan West,461 ft²,2022-03-10,"16,000"
3227,Maya・Tower 1・Lower Floor・Flat D,Yau Tong,548 ft²,2022-03-10,"19,000"
3228,Lohas Park・Phase 8 Sea To Sky・Tower 1・Upper Floor・Flat F,Lohas Park,465 ft²,2022-03-10,"15,000"
3229,Waldorf Garden・Block 1・Lower Floor・Flat H,Tuen Mun Town Centre,414 ft²,2022-03-10,"9,800"
3230,Discovery Bay・Ph 3-Hillgrove Village・Glamour Court・Middle Floor・Flat C,Discovery Bay,591 ft²,2022-03-10,"19,000"
3231,Sheungshui Town Center・Berlin Court (Block 1)・Upper Floor・Flat D,Sheung Shui,448 ft²,2022-03-10,"13,800"
3232,The Met. Blossom・Tower 2・Middle Floor・Flat B01,Ma On Shan,229 ft²,2022-03-10,"10,000"
3233,Emerald Bay・Phase 2・Tower 5・Middle Floor・Flat F,So Kwun Wat,227 ft²,2022-03-10,"7,500"
3234,Grand Central・Phase 1・Tower 2・Upper Floor・Flat B,Kwun Tong,862 ft²,2022-03-10,"37,000"
3235,Ocean Shores・Phase 3・Tower 12・Lower Floor・Flat H,Tiu Keng Leng,530 ft²,2022-03-10,"17,200"
3236,Lohas Park・Phase 8 Sea To Sky・Tower 1・Middle Floor・Flat A,Lohas Park,"1,077 ft²",2022-03-10,"30,000"
3237,Lohas Park・Phase 8 Sea To Sky・Tower 1・Upper Floor・Flat E,Lohas Park,467 ft²,2022-03-10,"16,500"
3238,Residence Bel-Air・Phase 4 Bel-Air On The Peak・Tower 7・Upper Floor・Flat B,Residence Bel-air,712 ft²,2022-03-10,"34,000"
3239,Parkside Villa・Block 3・Lower Floor・Flat B,Yuen Long Town Centre,944 ft²,2022-03-10,"22,500"
3240,Double Cove・Phase 3 Double Cove Starview Prime・Block 17・Middle Floor・Flat B,Ma On Shan,811 ft²,2022-03-10,"31,500"
3241,The Wings・The Wings・Tower 7・Lower Floor・Flat C,Tseung Kwan O,706 ft²,2022-03-10,"25,000"
3242,Sorrento・Phase 1・Block 3・Middle Floor・Flat F,Kowloon Station,961 ft²,2022-03-10,"41,700"
3243,Sea Crest Villa・Phase 4・Block 13・Upper Floor・Flat A,Sham Tseng,460 ft²,2022-03-10,"13,000"
3244,Island Resort・Tower 5・Lower Floor・Flat G,Siu Sai Wan,457 ft²,2022-03-10,"16,200"
3245,Siu Bo Mansion・Upper Floor・Flat A,North Point,139 ft²,2022-03-10,"7,800"
3246,Villa By The Park・Block 1・Middle Floor・Flat B,Yuen Long Town Centre,431 ft²,2022-03-10,"12,000"
3247,Lohas Park・Phase 9B Grand Marini・Tower 2 (2A)・Upper Floor・Flat B,Lohas Park,805 ft²,2022-03-10,"25,800"
3248,Lohas Park・Phase 4A Wings At Sea・Tower 1B・Lower Floor・Flat E,Lohas Park,459 ft²,2022-03-10,"15,500"
3249,Lohas Park・Phase 4A Wings At Sea・Tower 2B・Middle Floor・Flat A,Lohas Park,700 ft²,2022-03-10,"21,500"
3250,Lohas Park・Phase 8 Sea To Sky・Tower 3・Upper Floor・Flat C,Lohas Park,756 ft²,2022-03-10,"24,000"
3251,Alto Residences・Tower 6・Middle Floor・Flat G,Tseung Kwan O,466 ft²,2022-03-10,"15,500"
3252,East Point City・Block 5・Lower Floor・Flat G,Hang Hau,466 ft²,2022-03-10,"13,000"
3253,Grand Austin・Tower 5A・Lower Floor・Flat A,Kowloon Station,928 ft²,2022-03-10,"36,500"
3254,Oasis Kai Tak・Tower 2・Upper Floor・Flat C,Kai Tak New Area,494 ft²,2022-03-10,"18,500"
3255,Grand Central・Phase 1・Tower 2・Upper Floor・Flat A,Kwun Tong,860 ft²,2022-03-10,"30,000"
3256,Lohas Park・Phase 9A Marini・Tower 3 (3A)・Middle Floor・Flat B,Lohas Park,522 ft²,2022-03-10,"17,800"
3257,Amoy Gardens・Phase 1・Block F・Lower Floor・Flat 5,Kowloon Bay,390 ft²,2022-03-10,"14,000"
3258,Lohas Park・Phase 5A Malibu・Tower 3B・Lower Floor・Flat E,Lohas Park,346 ft²,2022-03-10,"14,000"
3259,Lohas Park・Phase 8 Sea To Sky・Tower 3・Upper Floor・Flat H,Lohas Park,753 ft²,2022-03-10,"22,000"
3260,Lohas Park・Phase 8 Sea To Sky・Tower 2・Upper Floor・Flat B,Lohas Park,735 ft²,2022-03-10,"26,900"
3261,Cullinan West・Phase 5 Cullinan West III・Tower 7・Upper Floor・Flat E,Nam Cheong Station,461 ft²,2022-03-10,"22,500"
3262,Eight Kwai Fong Happy Valley・Lower Floor・Flat D,Happy Valley,259 ft²,2022-03-10,"13,500"
3263,The Aurora・Tower 2・Middle Floor・Flat B,Tsuen Wan West,216 ft²,2022-03-10,"12,500"
3264,Vibe Centro・Tower 2A・Lower Floor・Flat A,Kai Tak New Area,"1,147 ft²",2022-03-10,"40,000"
3265,Park Island・Phase 5 Oceancrest・Tower 31・Upper Floor・Flat H,Ma Wan,476 ft²,2022-03-10,"14,600"
3266,Greenview Terrace・Block 2・Lower Floor・Flat H,Belvedere,704 ft²,2022-03-10,"19,300"
3267,Laguna Verde・Phase 3 Costa Del Sol・Tower 12・Lower Floor・Flat G,Laguna,426 ft²,2022-03-10,"16,200"
3268,Monterey・Tower 6A・Upper Floor・Flat G,Tseung Kwan O,288 ft²,2022-03-10,"14,300"
3269,Grand Austin・Tower 3・Upper Floor・Flat A,Kowloon Station,931 ft²,2022-03-10,"42,000"
3270,Tavistock II・Lower Floor・Flat A,Mid-Levels Central,"1,524 ft²",2022-03-10,"76,000"
3271,Redhill Peninsula・Site A (Phase IV)・Tower 6・Middle Floor・Flat B,Tai Tam,"1,013 ft²",2022-03-10,"45,000"
3272,Seaside Sonata・Tower 2・Lower Floor・Flat E,Sham Shui Po,499 ft²,2022-03-10,"16,500"
3273,Park Avenue・Phase 1・Tower 10・Upper Floor・Flat H,Olympic Station,465 ft²,2022-03-10,"19,000"
3274,Connaught Garden・Block 3・Lower Floor・Flat F,Sai Ying Pun,334 ft²,2022-03-10,"15,500"
3275,Emerald Bay・Phase 2・Tower 3A・Lower Floor・Flat M,So Kwun Wat,222 ft²,2022-03-10,"7,000"
3276,Ontolo・Tower 8B・Upper Floor・Flat B,Pak Shek Kok | Tai Po Mid-levels,393 ft²,2022-03-10,"14,300"
3277,Kingswood Villas・Phase 6 Maywood Court・Block 6・Middle Floor・Flat F,Tin Shui Wai,441 ft²,2022-03-10,"11,000"
3278,City One Shatin・Site 4・Block 42・Upper Floor・Flat C,City One Shatin,304 ft²,2022-03-10,"10,000"
3279,Wing Shun Mansion・Upper Floor・Flat B,North Point,441 ft²,2022-03-10,"15,000"
3280,Fanling Garden・Block 8・Flat B,Fanling,598 ft²,2022-03-10,"11,000"
3281,Park Signature・Tower 2・Upper Floor・Flat H,Shap Pat Heung,821 ft²,2022-03-10,"19,000"
3282,Royal Ascot・Phase 1・Block 2・Upper Floor・Flat E,Fo Tan,"1,370 ft²",2022-03-10,"38,000"
3283,Hong Sing Gardens・Block 3・Upper Floor・Flat G,Po Lam,495 ft²,2022-03-10,"11,500"
3284,Sun Yuen Long Centre・Block 3・Upper Floor・Flat E,Yuen Long Station,639 ft²,2022-03-10,"17,000"
3285,K‧Summit・Urban Villa 1・Flat A,Kai Tak New Area,324 ft²,2022-03-10,"14,000"
3286,City One Shatin・Site 1・Block 8・Upper Floor・Flat D,City One Shatin,327 ft²,2022-03-10,"12,300"
3287,Solaria・Tower 6・Upper Floor・Flat H,Pak Shek Kok | Tai Po Mid-levels,248 ft²,2022-03-10,"11,500"
3288,St Martin・Phase 1・Tower 7・Middle Floor・Flat B3,Pak Shek Kok | Tai Po Mid-levels,278 ft²,2022-03-10,"12,000"
3289,The Cullinan・Tower 21 - Zone 6 (Aster Sky)・Lower Floor・Flat B,Kowloon Station,"1,107 ft²",2022-03-10,"69,000"
3290,Villa Claire・Lower Floor・Flat A,North Point,490 ft²,2022-03-10,"19,400"
3291,South Horizons・Phase 1・Hoi Wan Court (Block 4)・Upper Floor・Flat E,South Horizons,598 ft²,2022-03-10,"20,800"
3292,Kingswood Villas・Phase 7 Kenswood Court・Block 8・Lower Floor・Flat F,Tin Shui Wai,442 ft²,2022-03-10,"13,000"
3293,Park Island・Phase 5 Oceancrest・Tower 30・Middle Floor・Flat H,Ma Wan,507 ft²,2022-03-10,"14,500"
3294,Taikoo Shing・Kao Shan Terrace・(T-07) Tien Shan Mansion・Lower Floor・Flat C,Taikoo Shing,689 ft²,2022-03-10,"20,000"
3295,K‧Summit・Tower 1B・Upper Floor・Flat A,Kai Tak New Area,293 ft²,2022-03-10,"14,500"
3296,Taikoo Shing・Tsui Woo Terrace・(T-02) Poyang Mansion・Lower Floor・Flat C,Taikoo Shing,482 ft²,2022-03-10,"14,500"
3297,Wetland Seasons Park・Phase 3・Tower 9・Upper Floor・Flat B2,Tin Shui Wai,537 ft²,2022-03-10,"16,000"
3298,The Pavilia Bay・Tower 2A・Lower Floor・Flat D,Tsuen Wan West,903 ft²,2022-03-10,"31,500"
3299,Ocean Pride・Phase 3A Ocean Supreme・Tower 3B・Upper Floor・Flat B,Tsuen Wan West,527 ft²,2022-03-10,"18,500"
3300,2Gether・Upper Floor・Flat Sd,Tuen Mun Ferry Pier,529 ft²,2022-03-10,"13,800"
3301,Sol City・Tower 2・Lower Floor・Flat G,Long Ping,323 ft²,2022-03-10,"13,600"
3302,Yuccie Square・Tower 2・Middle Floor・Flat C,Long Ping,429 ft²,2022-03-10,"13,200"
3303,Covent Garden・Block 1・Upper Floor・Flat A,Yuen Long Town Centre,814 ft²,2022-03-10,"17,500"
3304,Grand Yoho・Phase 1・Tower 9・Upper Floor・Flat D,Yuen Long Station,519 ft²,2022-03-10,"16,600"
3305,Tsing Yi Estate・Yee Yat House・Middle Floor・Flat 17,Tsing Yi,443 ft²,2022-03-10,"10,800"
3306,Lohas Park・Phase 8 Sea To Sky・Tower 1・Lower Floor・Flat G,Lohas Park,471 ft²,2022-03-10,"14,500"
3307,Sheung Shui Centre・Block 1・Middle Floor・Flat F,Sheung Shui,342 ft²,2022-03-10,"10,500"
3308,Sol City・Tower 2・Lower Floor・Flat D,Long Ping,484 ft²,2022-03-10,"16,000"
3309,Sun Yuen Long Centre・Block 2・Lower Floor・Flat G,Yuen Long Station,466 ft²,2022-03-10,"12,700"
3310,Laguna Verde・Phase 4(4A) Laguna Grande・Tower 18・Upper Floor・Flat A,Laguna,"1,113 ft²",2022-03-10,"35,000"
3311,Whampoa Garden・Phase 2 Cherry Mansions・Block 16・Upper Floor・Flat G,Whampoa,466 ft²,2022-03-10,"16,500"
3312,Park Yoho・Phase 1A・Tower 11B・Lower Floor・Flat B,Kam Tin,714 ft²,2022-03-10,"17,000"
3313,Ho Shun Lee Building・Block 1・Middle Floor・Flat H,Yuen Long Town Centre,356 ft²,2022-03-10,"9,800"
3314,The Arch・Sun Tower (Tower 1A)・Lower Floor・Flat E,Kowloon Station,395 ft²,2022-03-10,"22,000"
3315,Sereno Verde・Phase 5 Reach Summit・Tower 2・Lower Floor・Flat K,Yuen Long Southeast,344 ft²,2022-03-10,"12,300"
3316,Tung Chung Crescent・Phase 2・Block 8・Lower Floor・Flat A,Tung Chung Town Centre,868 ft²,2022-03-10,"20,000"
3317,Upper Riverbank・Tower 2・Middle Floor・Flat L,Kai Tak New Area,585 ft²,2022-03-10,"20,800"
3318,Mantin Heights・Tower 10・Upper Floor・Flat D,Ho Man Tin,590 ft²,2022-03-10,"23,300"
3319,Palm Springs・Phase 1D Paloma Lilac,Palm Springs | Fairview,"1,016 ft²",2022-03-10,"30,000"
3320,Green Crest,Ngau Tam Mei,"1,090 ft²",2022-03-10,"28,000"
3321,Hong Kong Gold Coast・Block 9・Middle Floor・Flat B,So Kwun Wat,680 ft²,2022-03-09,"14,500"
3322,Harbour Green・Tower 1・Lower Floor・Flat F,Olympic Station,"1,689 ft²",2022-03-09,"64,000"
3323,Caribbean Coast・Phase 1 Monterey Cove・Tower 5・Lower Floor・Flat C,Tung Chung Town Centre,495 ft²,2022-03-09,"13,000"
3324,The Esplanade・Middle Floor・Flat P,Tuen Mun South,224 ft²,2022-03-09,"8,500"
3325,J Residence・Lower Floor・Flat 7,Wan Chai,591 ft²,2022-03-09,"27,500"
3326,South Horizons・Phase 3・Mei Chun Court (Block 21)・Middle Floor・Flat B,South Horizons,581 ft²,2022-03-09,"21,000"
3327,Kam Wah Garden・Block B・Middle Floor・Flat 6,Tuen Mun Town Centre,330 ft²,2022-03-09,"10,000"
3328,The Parcville・Tower 9・Middle Floor・Flat D,Yuen Long Station,460 ft²,2022-03-09,"11,000"
3329,T Plus・Upper Floor・Flat 29,Tuen Mun San Hui,178 ft²,2022-03-09,"8,200"
3330,Pokfulam Gardens・Block 3・Lower Floor・Flat C,Pok Fu Lam,466 ft²,2022-03-08,"15,800"
3331,Dawning Views・Block 1・Middle Floor・Flat A,Fanling,391 ft²,2022-03-08,"11,000"
3332,Hollywood Terrace・Block A・Middle Floor・Flat F,Sheung Wan,615 ft²,2022-03-08,"27,000"
3333,Lohas Park・Phase 6 Lp6・Tower 5・Upper Floor・Flat M,Lohas Park,306 ft²,2022-03-08,"14,200"
3334,Greenview Gardens・Block Cd・Lower Floor・Flat D,Mid-Levels West,986 ft²,2022-03-08,"43,000"
3335,Windsor Court・Middle Floor・Flat B,Mid-Levels West,259 ft²,2022-03-08,"12,800"
3336,St Martin・Phase 2・Tower 10・Upper Floor・Flat B6,Pak Shek Kok | Tai Po Mid-levels,339 ft²,2022-03-08,"15,000"
3337,Sky Tower・Block 6・Upper Floor・Flat H,To Kwa Wan,479 ft²,2022-03-08,"17,800"
3338,Primrose Court・Lower Floor・Flat C,Mid-Levels West,524 ft²,2022-03-08,"21,500"
3339,Oma Oma・Tower 2A・Middle Floor・Flat C,So Kwun Wat,464 ft²,2022-03-08,"10,800"
3340,Grand Central・Phase 2・Tower 5・Lower Floor・Flat L,Kwun Tong,771 ft²,2022-03-08,"26,000"
3341,Grand Central・Phase 2・Tower 5・Upper Floor・Flat K,Kwun Tong,468 ft²,2022-03-08,"18,000"
3342,Mount Regency・Phase 2・Tower 2A・Lower Floor・Flat E,Tuen Mun San Hui,378 ft²,2022-03-08,"11,800"
3343,Manhattan Hill・Tower 3・Lower Floor・Flat C,Mei Foo,558 ft²,2022-03-08,"22,500"
3344,Harrison Court・Block IV・Middle Floor・Flat C,Ho Man Tin,766 ft²,2022-03-08,"28,800"
3345,Kadoorie Hill・Lower Floor・Flat C,Ho Man Tin,"1,072 ft²",2022-03-08,"43,000"
3346,Altissimo,Ma On Shan,274 ft²,2022-03-08,"15,500"
3347,Sea Crest Villa・Phase 3・Block 9・Middle Floor・Flat A,Sham Tseng,412 ft²,2022-03-08,"12,800"
3348,Lohas Park・Phase 7B Grand Montara・Tower 1 (1B)・Middle Floor・Flat D,Lohas Park,528 ft²,2022-03-08,"17,000"
3349,Convention Plaza Apartments・Upper Floor・Flat 15,Wan Chai,619 ft²,2022-03-08,"33,000"
3350,Residence Bel-Air・Phase 6 Bel-Air No. 8・Tower 2・Middle Floor・Flat C,Residence Bel-air,"1,029 ft²",2022-03-08,"50,000"
3351,Kingsway Garden・Upper Floor・Flat A,North Point,421 ft²,2022-03-08,"16,500"
3352,Grand Promenade・Tower 6・Middle Floor・Flat D,Sai Wan Ho,742 ft²,2022-03-08,"33,500"
3353,Grand Promenade・Tower 5・Middle Floor・Flat G,Sai Wan Ho,498 ft²,2022-03-08,"20,000"
3354,Grand Promenade・Tower 5・Middle Floor・Flat G,Sai Wan Ho,498 ft²,2022-03-08,"21,000"
3355,The Avenue・Phase 2・Tower 2・Lower Floor・Flat R,Wan Chai,340 ft²,2022-03-08,"17,500"
3356,The Long Beach・Tower 9・Middle Floor・Flat D,Olympic Station,564 ft²,2022-03-08,"18,500"
3357,Goldmine Building・Block A・Middle Floor・Flat 8,Chai Wan,240 ft²,2022-03-08,"12,000"
3358,Yoho Town・Phase 1・Block 5・Middle Floor・Flat A,Yuen Long Station,433 ft²,2022-03-08,"13,500"
3359,Lohas Park・Phase 8 Sea To Sky・Tower 2・Middle Floor・Flat J,Lohas Park,802 ft²,2022-03-08,"25,000"
3360,Metro Town・Phase 2 Le Point・Tower 8・Middle Floor・Flat G,Tiu Keng Leng,731 ft²,2022-03-08,"23,800"
3361,Upper Riverbank・Tower 1・Upper Floor・Flat H,Kai Tak New Area,543 ft²,2022-03-08,"22,000"
3362,Canaryside・Upper Floor・Flat F,Yau Tong,425 ft²,2022-03-08,"16,000"
3363,Tak Bo Garden・Block C・Upper Floor・Flat C8,Kowloon Bay,253 ft²,2022-03-08,"9,650"
3364,Park Avenue・Phase 1・Tower 9・Middle Floor・Flat C,Olympic Station,848 ft²,2022-03-08,"34,500"
3365,The Beaumount・Phase 1・Tower 2・Lower Floor・Flat D,Lohas Park,693 ft²,2022-03-08,"17,000"
3366,Grand Central・Phase 1・Tower 1・Upper Floor・Flat F,Kwun Tong,559 ft²,2022-03-08,"20,000"
3367,K‧Summit・Tower 2A・Lower Floor・Flat E,Kai Tak New Area,516 ft²,2022-03-08,"18,000"
3368,Hong Sing Gardens・Block 3・Middle Floor・Flat E,Po Lam,592 ft²,2022-03-08,"13,500"
3369,Lohas Park・Phase 7A Montara・Tower 2 (2B)・Lower Floor・Flat D,Lohas Park,483 ft²,2022-03-08,"15,500"
3370,Kingswood Villas・Phase 6 Maywood Court・Block 6・Lower Floor・Flat B,Tin Shui Wai,623 ft²,2022-03-08,"14,300"
3371,The Cullinan・Tower 20 - Zone 2 (Ocean Sky)・Middle Floor・Flat B,Kowloon Station,"1,128 ft²",2022-03-08,"63,000"
3372,The Concerto・Upper Floor・Flat D,Sham Shui Po,212 ft²,2022-03-08,"10,500"
3373,Lohas Park・Phase 8 Sea To Sky・Tower 2・Upper Floor・Flat B,Lohas Park,735 ft²,2022-03-08,"23,500"
3374,High West・Upper Floor・Flat B,Shek Tong Tsui,481 ft²,2022-03-08,"25,000"
